Ion Type,Structure Group,Activation Energy Ea (eV),Conductivity σ (S/cm),Superionic Conductor Formula (Chemical)
Li+,Other,0.197,0.00302,Li0.388Ta0.238La0.475Cl3
Li+,Other,0.371,0.00214,Beta-Li3N (vacancy-rich 400 rpm - 16 h)
Li+,Other,0.32,0.0003,Li7La3Zr2O12 (LLZO)
Li+,Other,0.267,0.074,Li5B7S13
Li+,Other,0.32,0.0097,Li2B2S5
Li+,Halide,0.351,0.0003,Li3ErCl6
Li+,Halide,0.29,0.001,Li3InCl6
Li+,Halide,0.41,0.0003,Li3ErCl6 (ball-milled)
Li+,Halide,0.48,5e-05,Li3ErCl6 (annealed)
Li+,Other,0.175,0.012,Li10GeP2S12 (LGPS)
Li+,Argyrodite,0.4,2.87e-05,Li6PS5Cl (annealed 200 C)
Li+,Argyrodite,0.4,0.000296,Li6PS5Cl (annealed 300 C)
Li+,Argyrodite,0.4,0.000549,Li6PS5Cl (annealed 400 C)
Li+,Argyrodite,0.26,0.000793,Li6PS5Cl (annealed 500 C pellet)
Li+,Argyrodite,0.26,0.000743,Li6PS5Cl (thin film 500 C)
Li+,Other,0.175,0.012,Li10GeP2S12 (LGPS)
K+,Other,0.27,2.5e-06,Beta-K3SbS4
K+,Other,0.27,7.7e-05,K2.92Sb0.92W0.08S4
Li+,Other,0.43,9.9e-06,Li7La3Zr2O12 (LLZ)
Li+,Other,0.42,0.00041,Li6.75La3Zr1.75Ta0.25O12
Li+,Other,0.4,0.00061,Li6.5La3Zr1.5Ta0.5O12
Li+,Other,0.42,0.00021,Li6La3ZrTaO12
Li+,Argyrodite,0.135,6e-06,Li6PS5Cl
Na+,Other,0.24,0.00255,Na11Sn2PS12
Na+,Other,0.31,0.003,Na11Sn2PSe12
Na+,Other,0.34,0.00055,Na11Sn2SbS12
Na+,NASICON,0.28,0.165,Na3Zr2Si2P1O12
Na+,NASICON,0.32,0.165,Na3.4Zr2Si2.4P0.6O12
Ag+,Other,0.12,1e-05,KAg3Se2 (Alpha-phase)
Li+,Halide,0.22,0.00014,Li3YCl6
Li+,Halide,0.22,0.0061,Li3YCl4.5Br1.5
Li+,Halide,0.25,0.011,Li3GdCl3Br3
Li+,Other,0.175,0.012,Li10GeP2S12 (LGPS)
Li+,Other,0.2,0.023,Li10SiP2S12
Li+,Other,0.24,0.006,Li10SnP2S12
Li+,Other,0.26,0.004,Li9P3S12
Li+,Other,0.18,0.033,Li11AlP2S12
Li+,Other,0.36,3e-05,Li10GeP2O12
Li+,Other,0.19,0.024,Li10GeP2Se12
Rb+,Amorphous,0.97,0.00097,(Rb2O)30(B2O3)70
Li+,Argyrodite,0.135,6e-06,Li6PS5Cl
Li+,Argyrodite,0.255,0.001,Li6PS5Br
Li+,Argyrodite,0.47,1e-06,Li6PS5I
Li+,Argyrodite,0.3,0.001,Li6PS5Cl0.5Br0.5
Li+,Argyrodite,0.375,2.5e-05,Li6PS5Cl1/3Br1/3I1/3
Ag+,Halide,0.06,0.015,AgI (PVP-coated nanoparticles 10-41 nm)
Li+,Other,0.134,6.24e-05,Li2Mo3S4
Li+,Other,0.341,0.00013,Li6.5Ta0.5W0.5N4
Li+,Other,0.287,0.00063,Li6.5Nb0.5W0.5N4
Li+,Other,0.309,0.00174,Li7PSe6
Li+,Other,0.314,0.00127,Li10Ge(PSe6)2
Li+,Other,0.306,0.0014,Li10Sn(PSe6)2
Li+,Other,0.329,0.00086,Li10Si(PSe6)2
Li+,Other,0.214,0.017,Li2Mn0.75Ta0.5Sn0.5S4
Li+,Other,0.363,0.00021,Li2Zn0.5TaS4
Li+,Other,0.216,0.0218,Li7Cu2N3
Li+,Other,0.351,0.0005,Li5SiP3 (doped V)
Li+,Other,0.308,0.0027,Li14MgSi4 (doped Hf)
Li+,Other,0.351,0.0005,Li2MgSi (doped Hf)
Li+,Other,0.2,0.0025,Li21Ge8P3S34
Li+,Halide,0.287,0.00205,Li2.1Zr0.95Cu0.05Cl4.4O0.8
Li+,Argyrodite,0.17,0.0127,Li7-x(GeSi)(1-x)/2SbxS5I (x~1/3)
Li+,Spinel,0.26,0.0011,Li3.6In7S11.8Cl
Li+,Halide,0.34,0.00087,Li2.375Al0.375Zr0.625Cl6
Li+,Halide,0.24,0.0107,LiNbOCl4
Li+,Halide,0.205,0.0124,LiTaOCl4
Li+,Halide,0.185,0.009,LiSbOCl4
Li+,Halide,0.185,0.01,LiTiFCl4
Li+,Halide,0.185,0.01,LiZrFCl4
Li+,Halide,0.2,0.0001375,LiHfFCl4
Li+,Halide,0.185,0.01,LiSnFCl4
Li+,Other,0.21,0.00027,EG-TiO2 + LiTFSI (surface conductor)
Li+,Other,0.12,0.00034,LixLa2/3-x/3TiO3 (0 <= x <= 0.5)
Li+,Spinel,0.2515,0.000409,Li17In9SnO24 (o-LISO)
Na+,NASICON,0.3382,0.00038,Na3Zr2Si2PO12 (NZSP)
Na+,NASICON,0.2721,0.00158,Na3.20Zr1.90Zn0.10Si2PO12
Na+,NASICON,0.312,0.00075,Na3.10Zr1.90Al0.10Si2PO12
Na+,NASICON,0.285,0.0037,Na3.4Zr2Si2.4P0.6O12 (NaZr)
Na+,NASICON,0.315,0.0027,Na3.4Sc0.4Zr1.6Si2PO12 (NaSc)
Na+,NASICON,0.313,0.0002,Na3.4Al0.2Y0.2Zr1.6Si2PO12 (NaAlY)
Na+,Other,0.345,0.001,Na1.24[(CB8H9)0.26(CB9H10)0.50(B12H12)0.24] (s1)
Na+,Other,0.345,0.0055,Na[(CB8H9)0.38(CB9H10)0.62] (s5)
Na+,Other,0.32,0.00067,Na6PS5Cl (NPSC1 P213)
Na+,Other,0.35,0.00025,Na5PS4Cl2 (NPSC2 Amm2)
Na+,Other,0.449,0.026,Na4TiP2O9 (NTP)
Na+,Other,0.389,1e-07,Na4SnP2O9 (NSP)
Na+,Other,0.192,1.33e-07,Na3P (in CSA)
Ag+,Other,0.33,0.00016,Ag17(CO3)3I11
Ag+,Other,0.38,3e-05,Ag7P3O11
Ag+,Other,0.27,0.00121,Ag7P3S11
Ag+,Other,0.19,0.01398,Ag7P3Se11
Ag+,Other,0.29,0.0011,AgI-AgBr-AgCl/MPA (Br5Cl5)
Ag+,Other,0.28,0.0009,AgI-AgBr-AgCl/MPA (Br10Cl10)
Li+,NASICON,0.3,0.00019,Li1.3Al0.3Ti1.7(PO4)3 (LATP)
Li+,Anti-perovskite,0.51,0.00031,Li7O2Br3 + Li-Br Schottky defect (Type I Br vacancy at site I)
Li+,Anti-perovskite,0.27,0.00076,Li7O2Br3 + Li-Br Schottky defect (Type II Br vacancy at site II)
Li+,Anti-perovskite,0.31,0.00085,Li3OCl
Li+,Anti-perovskite,0.37,0.00024,Li3OBr
Li+,Anti-perovskite,0.3645,0.002725,Li3OBr0.5Cl0.5 (s1-s6 configs)
Li+,Anti-perovskite,0.35,0.00245,Li3OBr0.5Cl0.5 (s6 high symmetry)
Li+,Anti-perovskite,0.375,0.00194,Li3OCl0.5Br0.5
Na+,Anti-perovskite,0.17,0.014,Na4OI2
Na+,Anti-perovskite,0.298,1e-05,c-Na3HS (pristine)
Na+,Anti-perovskite,0.12,0.033,Na2.96HS (Na-vacancy)
Na+,Anti-perovskite,0.29,0.0085,Na3OCl (bulk pristine cubic)
Na+,Anti-perovskite,0.29,0.0066,Na3OCl with Sigma3(111) GB
Na+,Anti-perovskite,0.29,0.0056,Na3OCl with Sigma5(021) GB
Li+,Anti-perovskite,0.098,0.0054,Li2OHCl (pellet)
Li+,Anti-perovskite,0.31,0.00085,Li3OCl
Li+,Anti-perovskite,0.37,0.00024,Li3OBr
Li+,Anti-perovskite,0.375,0.00194,Li3OCl0.5Br0.5
Li+,Argyrodite,0.23,0.0078,Li5.5PS4.5Cl1.5 (LPSCl1.5)
Li+,Argyrodite,0.29,0.0078,Li6-aPS5-aCl1+a (0 <= a <= 0.7) series
Li+,Argyrodite,0.297456,0.0148,Li3PS4.2LiBH4.0.5LiCl (x=0.5)
Li+,Argyrodite,0.31,0.0092,Li3PS4.1.5LiBH4.1LiCl (x=1)
Li+,Argyrodite,0.3,0.0052,Li3PS4.1LiBH4.1.5LiCl (x=1.5)
Li+,Argyrodite,0.33,0.0024,Li3PS4.0.5LiBH4.2LiCl (x=2)
Li+,Argyrodite,0.29,0.0004,Li3PS4.2.5LiCl (x=2.5)
